model,Score@1,Avg@5,Score@5,Pass@1,Pass@5,problems
gemini2.5pro,0.000000,0.000000,0.000000,0.000000,0.000000,49
gemini3pro,0.000000,0.000000,0.000000,0.000000,0.000000,49
gpt5,0.000000,0.000000,0.000000,0.000000,0.000000,49
gpt5.1,0.000000,0.000000,0.000000,0.000000,0.000000,49
grok4fastreasoning,0.000000,0.000000,0.000000,0.000000,0.000000,49
claude4.5sonnet,0.000000,0.000000,0.000000,0.000000,0.000000,49
claude4.1opus,0.000000,0.000000,0.000000,0.000000,0.000000,49
claude4.5opus,0.000000,0.000000,0.000000,0.000000,0.000000,49
deepseekreasoner,0.000000,0.000000,0.000000,0.000000,0.000000,49
